"id","status","file","trueWL_nm","fit_xmin_nm","fit_xmax_nm","n_points","mu_obs_nm","mu_SE_nm","sigma_nm","sigma_SE_nm","amp","amp_SE","background_c","background_d","rms_residual","max_abs_residual","useForCalibration","report_pdf"
"Hg 365.119 diagnostic","fit_complete","03_Hg_calibration_365.365nm_365.12_at_50_nm_hg_2nm_scan_REAL_FOR_CURVEFIT.dat",365.119,365.501447,365.844582,40,365.6621928745429,0.0011169393167868396,0.06798020142878503,0.0016387601584238844,8.399224565657416,0.14273413786521075,-0.23995050204176813,3.851396209063774,0.2298221199744856,0.48428646212820986,"False","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native\Hg_native_fit_reports\Hg_365p119_diagnostic_native_fit_report.pdf"
"Hg 365.588","fit_complete","04_Hg_calibration_365.835nm_365.588_at_50_nm_hg_2nm_scan_REAL_FOR_CURVEFIT.dat",365.588,365.517192,365.888048,15,365.6604781120501,0.002062527415147364,0.073428355545603,0.0029413986242269336,8.923523365179209,0.28493325619659093,-0.6015105781768897,4.248984853931678,0.1919680034847285,0.4951357887111443,"True","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native\Hg_native_fit_reports\Hg_365p588_native_fit_report.pdf"
"Hg 404.770","fit_complete","05_Hg_calibration_405.020nm_404.770_at_50_nm_hg_2nm_scan_REAL_FOR_CURVEFIT.dat",404.77,405.059552,405.40165,14,405.21903032015973,0.0011192029161456194,0.061379893399242796,0.0014944671943996424,8.94959931455096,0.14852716101083524,-0.09318647810706246,0.2535334817297627,0.14731905811158294,0.3116917723574648,"True","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native\Hg_native_fit_reports\Hg_404p770_native_fit_report.pdf"
"Hg 546.226","fit_complete","06_Hg_calibration_546.475nm_546.226_at_50_nm_hg_2nm_scan_REAL_FOR_CURVEFIT.dat",546.226,546.513615,546.898654,16,546.7083791504558,0.0007852673216483281,0.0699031620581144,0.0010576620981462858,2.4248169713561656,0.02485533107746657,-0.04885426479297518,0.07783162217968338,0.027306657974144423,0.0556791089969888,"True","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native\Hg_native_fit_reports\Hg_546p226_native_fit_report.pdf"
"Hg 546 repeat wide","fit_complete","07_Hg_calibration_546.250nm_562hg_2nm_scan_REAL_FOR_CURVEFIT.dat",546.226,546.558323,546.892205,40,546.6939555697601,0.0009675924309628984,0.0759202434471471,0.0014610626217469505,2.9577110640462365,0.05263617339317434,-0.25256124912173294,1.0860324466911315,0.04588846276418062,0.12444709544162413,"False","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native\Hg_native_fit_reports\Hg_546_repeat_wide_native_fit_report.pdf"
"Hg 546 repeat 20um","fit_complete","15_Hg_calibration_546.250nm_same_data_as_562hg_2nm_scan_but_slit_width_is_20_nm_REAL_FOR_CURVEFIT.dat",546.226,546.558323,546.892205,40,546.6799135867046,0.0020229056125052516,0.0780506693588087,0.002868049923117143,2.640634044367877,0.10773362573182235,-0.4389913552962381,2.6911469731101105,0.06359219956627071,0.15659370314733764,"False","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native\Hg_native_fit_reports\Hg_546_repeat_20um_native_fit_report.pdf"
