"id","status","trueWL_nm","mu_obs_nm","mu_SE_nm","sigma_nm","sigma_SE_nm","amp","amp_SE","background_c","background_d","rms_residual","max_abs_residual","useForCalibration","figure_pdf"
"Hg 365.119 diagnostic","fit_complete",365.119,365.6621928745429,0.0011169393167868396,0.06798020142878503,0.0016387601584238844,8.399224565657416,0.14273413786521075,-0.23995050204176813,3.851396209063774,0.2298221199744856,0.48428646212820986,"False","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native_clean\fit_figures_no_tables\Hg_365p119_diagnostic_fit_residual_clean.pdf"
"Hg 365.588","fit_complete",365.588,365.6604781120501,0.002062527415147364,0.073428355545603,0.0029413986242269336,8.923523365179209,0.28493325619659093,-0.6015105781768897,4.248984853931678,0.1919680034847285,0.4951357887111443,"True","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native_clean\fit_figures_no_tables\Hg_365p588_fit_residual_clean.pdf"
"Hg 404.770","fit_complete",404.77,405.21903032015973,0.0011192029161456194,0.061379893399242796,0.0014944671943996424,8.94959931455096,0.14852716101083524,-0.09318647810706246,0.2535334817297627,0.14731905811158294,0.3116917723574648,"True","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native_clean\fit_figures_no_tables\Hg_404p770_fit_residual_clean.pdf"
"Hg 546.226","fit_complete",546.226,546.7083791504558,0.0007852673216483281,0.0699031620581144,0.0010576620981462858,2.4248169713561656,0.02485533107746657,-0.04885426479297518,0.07783162217968338,0.027306657974144423,0.0556791089969888,"True","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native_clean\fit_figures_no_tables\Hg_546p226_fit_residual_clean.pdf"
"Hg 546 repeat wide","fit_complete",546.226,546.6939555697601,0.0009675924309628984,0.0759202434471471,0.0014610626217469505,2.9577110640462365,0.05263617339317434,-0.25256124912173294,1.0860324466911315,0.04588846276418062,0.12444709544162413,"False","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native_clean\fit_figures_no_tables\Hg_546_repeat_wide_fit_residual_clean.pdf"
"Hg 546 repeat 20um","fit_complete",546.226,546.6799135867046,0.0020229056125052516,0.0780506693588087,0.002868049923117143,2.640634044367877,0.10773362573182235,-0.4389913552962381,2.6911469731101105,0.06359219956627071,0.15659370314733764,"False","C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE2_Hg_calibration_native_clean\fit_figures_no_tables\Hg_546_repeat_20um_fit_residual_clean.pdf"
