"label","file","status","mu_obs_nm","mu_SE_nm","sigma_nm","sigma_SE_nm","FWHM_nm","amp","amp_SE","background_c","background_d","rms_residual","max_abs_residual","figure_pdf"
"H alpha","08_Hydrogen_only_control_656.695nm_HD_data_wavelength_is_1313.15_3_to_2__this_is_in_second_REAL_FOR_CURVEFIT.dat","fit_complete",656.400514352855,0.00030231648378739964,-0.031098772567515337,0.0003159288414957426,-0.07323201301784371,10.029412261764675,0.08568148109989396,0.04754545192138943,-0.059980801448622126,0.13392391822718097,0.5752684737076903,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE4_Hydrogen_only_control\fit_figures_no_tables\H_alpha_hydrogen_only_fit_residual.pdf"
"H alpha","09_Hydrogen_only_control_656.525nm_HD_data_wavelength_is_656.279_3_to_2_REAL_FOR_CURVEFIT.dat","fit_complete",656.8353016048471,0.0006218842068727799,0.06689641839287194,0.0006418425138460158,0.15752902697231194,2.5037966183000737,0.020364442995415954,0.030075245870967552,0.0026881541632375137,0.034987152014301574,0.14850915654621144,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE4_Hydrogen_only_control\fit_figures_no_tables\H_alpha_hydrogen_only_fit_residual.pdf"
"H zeta","10_Hydrogen_only_control_389.035nm_HD_data_wavelength_is_777.637_7_to_2__this_is_in_second_REAL_FOR_CURVEFIT.dat","fit_complete",388.8889108920095,0.00591018780629379,0.0983641764734653,0.006615315554586255,0.23162993447267782,1.9580643929763732,0.10460223212471692,-0.027729750671580962,0.049637250834648025,0.3020867262048367,1.2060921670614675,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE4_Hydrogen_only_control\fit_figures_no_tables\H_zeta_hydrogen_only_fit_residual.pdf"
"H epsilon","11_Hydrogen_only_control_397.765nm_HD_data_wavelength_is_794.566_6_to_2__this_is_in_second_REAL_FOR_CURVEFIT.dat","fit_complete",397.28515257519285,0.004352501709697526,0.03632859605367807,0.004839994865267586,0.08554730619503335,3.2341173546238497,0.3482601180349746,3.5603770780578032,-0.47601521631350485,0.6210105764856301,2.4274860604303035,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE4_Hydrogen_only_control\fit_figures_no_tables\H_epsilon_hydrogen_only_fit_residual.pdf"
"H delta","12_Hydrogen_only_control_410.470nm_HD_data_wavelength_is_820.752_5_to_2__this_is_in_second_REAL_FOR_CURVEFIT.dat","fit_complete",410.38323947079385,0.0002725577244161435,0.04290228832771534,0.0002826064915445386,0.10102716853180141,5.817819157753019,0.0323712199748602,1.4739947416474983,0.0451804407989586,0.06468611558793573,0.3059105964942912,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE4_Hydrogen_only_control\fit_figures_no_tables\H_delta_hydrogen_only_fit_residual.pdf"
"H gamma","13_Hydrogen_only_control_434.608nm_HD_data_wavelength_is_868.34_5_to_2__this_is_in_second__REAL_FOR_CURVEFIT.dat","fit_complete",434.2511110152853,0.00022311144394383039,0.040094545179947975,0.000240618396332979,0.09441543868614052,0.05293714485065715,0.0002616670573529721,0.005822942261874335,-0.00016544152031615155,0.0005042547821586487,0.0022715245659329433,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE4_Hydrogen_only_control\fit_figures_no_tables\H_gamma_hydrogen_only_fit_residual.pdf"
"H beta","14_Hydrogen_only_control_486.418nm_HD_data_wavelength_is_972.59_4_to_2__this_is_in_second__REAL_FOR_CURVEFIT.dat","fit_complete",486.3081261040561,0.0002616756361405443,0.038319449821696334,0.000270528174701762,0.09023540855468816,5.351703164313095,0.03198496436883949,0.2591196070558872,0.014699786359908066,0.05393743786081266,0.23626218016768274,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE4_Hydrogen_only_control\fit_figures_no_tables\H_beta_hydrogen_only_fit_residual.pdf"
