"label","status","file","muD_obs_nm","muD_SE_nm","muH_obs_nm","muH_SE_nm","delta_obs_nm","delta_obs_SE_nm","sigma_shared_nm","sigma_shared_SE_nm","ampD","ampH","lambdaD_corr_nm","lambdaH_corr_nm","delta_corr_nm","delta_corr_SE_nm","RMS_residual","max_abs_residual","AIC","BIC","figure_pdf"
"H alpha","fit_complete","16_Actual_HD_mixed_lamp_656.495nm_THIS_IS_1th_line_THIS_ONE_IS_ACTUALLY_JUST_HD_data_wave_REAL_FOR_CURVEFIT.dat",656.2217996757678,0.0033461481973075546,656.4517996757527,0.0033461481973075546,0.2299999999849793,8.4488363049006e-28,0.027817249172563546,0.005048125532328591,5.937143313390989,8.443395988361025e-15,655.5125979163903,655.7422009512437,0.22960303485348987,0.0003807582237468935,0.7474757045240414,1.5678464318932406,-2.2989946870509783,7.02643688417545,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5C_actual_HD_fast_bounded_refit\fit_figures_no_tables\H_alpha_fast_bounded_HD_fit.pdf"
"H beta","fit_complete","17_Actual_HD_mixed_lamp_486.320nm_THIS_IS_2th_line_THIS_ONE_IS_ACTUALLY_JUST_HD_data_wave_REAL_FOR_CURVEFIT.dat",486.1943769391982,0.00011905179377493002,486.32789284919477,0.0003093558508815446,0.13351590999659144,0.0002978032900475211,0.04020424457404584,0.00014074511218199523,0.2388756053904712,0.0978936477415957,485.77863151994177,485.9119169901089,0.13328547016715148,0.00037045366924744026,0.0008799200792799286,0.0020181583491477584,-436.2834863114495,-426.0233349918514,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5C_actual_HD_fast_bounded_refit\fit_figures_no_tables\H_beta_fast_bounded_HD_fit.pdf"
"H gamma","fit_complete","20_Actual_HD_mixed_lamp_434.373nm_THIS_ONE_IS_ACTUALLY_JUST_HD_data_wavelength_is_868.34__REAL_FOR_CURVEFIT.dat",434.17053635238574,0.000297277952967701,434.2822751993946,0.0006870596231359608,0.1117388470088244,0.0006750786480376017,0.029623523146977488,0.00036552967490290533,0.37366731693770083,0.1740914668231112,433.84458071887053,433.95612671185285,0.11154599298231035,0.0006988398603847983,0.004127016077818221,0.011667859169128214,-249.5296303578512,-241.2832535454156,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5C_actual_HD_fast_bounded_refit\fit_figures_no_tables\H_gamma_fast_bounded_HD_fit.pdf"
"H delta","fit_complete","02_Actual_HD_mixed_lamp_410.500nm_100_sliut_width_and_4th_line_THIS_ONE_IS_ACTUALLY_JUST__REAL_FOR_CURVEFIT.dat",410.3041067156026,0.0007971272017198458,410.413386848023,0.0007217820890313197,0.10928013242037103,0.000978836953610859,0.04024424587551184,0.0008125181701257263,2.6902227612792213,1.2356445467128025,410.0193429967811,410.12843451875744,0.10909152197629161,0.0009937533727145018,0.020886002579447237,0.04392151303708225,-179.43380387117656,-170.90167309709915,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5C_actual_HD_fast_bounded_refit\fit_figures_no_tables\H_delta_fast_bounded_HD_fit.pdf"
