"label","status","file","useForPhysics","muD_obs_nm","muD_SE_nm","muH_obs_nm","muH_SE_nm","delta_obs_nm","delta_obs_SE_nm","sigma_shared_nm","sigma_shared_SE_nm","ampD","ampH","lambdaD_corr_nm","lambdaH_corr_nm","delta_corr_nm","delta_corr_SE_nm","one_peak_RMS","two_peak_RMS","one_peak_AIC","two_peak_AIC","one_peak_BIC","two_peak_BIC","figure_pdf"
"H alpha","fit_complete","16_Actual_HD_mixed_lamp_656.495nm_THIS_IS_1th_line_THIS_ONE_IS_ACTUALLY_JUST_HD_data_wave_REAL_FOR_CURVEFIT.dat","True",656.6174024218005,0.,656.6174024218005,0.,7.266727208031135e-261,0.,5.464388508834834e-20,0.,4.897147926819869e-6,0.,655.9075178776574,655.9075178776574,7.254185306631908e-261,0.,0.5753237964554091,1.2572700557695136,-65.1838290476897,45.13621373291946,-54.08629052180916,60.67276766915221,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5_actual_HD_two_peak_fits\fit_figures_no_tables\H_alpha_actual_HD_two_peak_fit.pdf"
"H beta","fit_complete","17_Actual_HD_mixed_lamp_486.320nm_THIS_IS_2th_line_THIS_ONE_IS_ACTUALLY_JUST_HD_data_wave_REAL_FOR_CURVEFIT.dat","True",486.19463499301077,0.000132008958518976,486.32879746794197,0.0003162796358038954,0.13416247493121145,0.00031200078756141663,0.040325006945644275,0.00013201223625939102,0.2386577483373125,0.1001269852855917,485.7788891283701,485.9128200475426,0.13393091917249192,0.00038254159268544225,0.028992810243132685,0.0011579512916548502,-344.0707402384161,-662.1102963190207,-334.51062521127534,-648.7261352810236,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5_actual_HD_two_peak_fits\fit_figures_no_tables\H_beta_actual_HD_two_peak_fit.pdf"
"H gamma","fit_complete","20_Actual_HD_mixed_lamp_434.373nm_THIS_ONE_IS_ACTUALLY_JUST_HD_data_wavelength_is_868.34__REAL_FOR_CURVEFIT.dat","True",434.1702149862647,0.00029235254409681194,434.2826784835208,0.0006087619687010407,0.11246349725609792,0.0006309145880030997,0.030535038246848927,0.0002866366986186882,0.38211388782370154,0.18158291037871171,433.8442599074066,433.95652929993673,0.11226939253010251,0.0006567673633868656,0.04927532055696643,0.004778339644097748,-248.88854516264655,-445.5549446946051,-240.08254458417875,-433.2265438847502,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5_actual_HD_two_peak_fits\fit_figures_no_tables\H_gamma_actual_HD_two_peak_fit.pdf"
"H delta","fit_complete","02_Actual_HD_mixed_lamp_410.500nm_100_sliut_width_and_4th_line_THIS_ONE_IS_ACTUALLY_JUST__REAL_FOR_CURVEFIT.dat","True",410.2353924002213,1.9041146751647183e-59,5.946703910256881e130,1.9041146751647183e-59,5.946703910256881e130,0.,1.8563373634993832e11,1.6623821917328265e-48,1.1291377265242963e-36,0.,409.9507472778661,5.936440283735934e130,5.936440283735934e130,9.84459312246082e127,0.2123514135615695,0.4182094525851198,-107.76297017736795,-52.2547395805599,-99.57503937873602,-40.791636462475196,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5_actual_HD_two_peak_fits\fit_figures_no_tables\H_delta_actual_HD_two_peak_fit.pdf"
"H epsilon","fit_complete","19_Actual_HD_mixed_lamp_397.413nm_THIS_ONE_IS_ACTUALLY_JUST_HD_5th_layer_100_nm_width_of__REAL_FOR_CURVEFIT.dat","False",382.4600752807172,0.,382.4600752807172,0.,8.039664914661017e-24,0.,7.270671472495581e-125,0.,8.66512412385848e-174,6.349688265929215e-17,382.22336856015863,382.22336856015863,8.025788972747157e-24,1.3309428402723763e-26,0.07147254214537734,0.17426961443424496,-211.62912203413504,-132.76074034501994,-202.94077394271818,-120.59705301703636,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5_actual_HD_two_peak_fits\fit_figures_no_tables\H_epsilon_actual_HD_two_peak_fit.pdf"
"H zeta","fit_complete","01_Actual_HD_mixed_lamp_388.945nm_100_slit_width_THIS_IS_6th_line_THIS_ONE_IS_ACTUALLY_JU_REAL_FOR_CURVEFIT.dat","False",388.8335955955516,0.0010256914342043717,388.9672200205732,0.0011101031889397747,0.1336244250216117,0.001121090771511665,0.049745165125716265,0.0007430845725739635,4.41624438167769,4.09715377998565,388.58588859094965,388.71928238885187,0.13339379790225359,0.0011408085886171562,0.5048279597794917,0.11716305031127043,-47.417156842070746,-166.1118526420386,-38.728808750653904,-153.94816531405502,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\PHASE1_real_wavelength_files\PHASE5_actual_HD_two_peak_fits\fit_figures_no_tables\H_zeta_actual_HD_two_peak_fit.pdf"
