"label","source","lambdaH_corr_nm","delta_corr_nm","delta_corr_SE_nm"
"H delta","fast bounded shared-width fit",410.128,0.109092,0.000993753
"H gamma","fast bounded shared-width fit",433.956,0.111546,0.00069884
"H beta","fast bounded shared-width fit",485.912,0.133285,0.000370454
"H alpha","local separate-peak refit",655.693,0.177256,0.000661286
