"label","status","file","muD_obs_nm","muH_obs_nm","delta_obs_nm","scale_factor","ampD","ampH","lambdaD_corr_nm","lambdaH_corr_nm","delta_corr_nm","RMS_residual","max_abs_residual","figure_pdf"
"H alpha","fit_complete","16_Actual_HD_mixed_lamp_656.495nm_THIS_IS_1th_line_THIS_ONE_IS_ACTUALLY_JUST_HD_data_wave_REAL_FOR_CURVEFIT.dat",656.2026412537112,656.4226412537113,0.21999999999999997,0.8915353371555667,5.932078568135785,4.211637378758902,655.4934725605317,655.7130928547538,0.21962029422202878,0.592463322269758,1.8073956597759269,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\exp25\PHASE1_real_wavelength_files\PHASE8_empirical_response_model\figures\H_alpha_empirical_response_fit.pdf"
"H beta","fit_complete","17_Actual_HD_mixed_lamp_486.320nm_THIS_IS_2th_line_THIS_ONE_IS_ACTUALLY_JUST_HD_data_wave_REAL_FOR_CURVEFIT.dat",486.19531018022815,486.32477991659084,0.12946973636266565,0.6097286267473543,0.22197526475731783,0.08957337692646342,485.779563150258,485.9088094302254,0.12924627996735058,0.0028679796080522016,0.007156082401952313,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\exp25\PHASE1_real_wavelength_files\PHASE8_empirical_response_model\figures\H_beta_empirical_response_fit.pdf"
"H gamma","fit_complete","20_Actual_HD_mixed_lamp_434.373nm_THIS_ONE_IS_ACTUALLY_JUST_HD_data_wavelength_is_868.34__REAL_FOR_CURVEFIT.dat",434.1708795941626,434.2804917087057,0.10961211454311229,0.46249373587849907,0.3487730003212663,0.15843264893410816,433.8449233682343,433.95434629935363,0.1094229311193502,0.008974451871097413,0.0237904643668308,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\exp25\PHASE1_real_wavelength_files\PHASE8_empirical_response_model\figures\H_gamma_empirical_response_fit.pdf"
"H delta","fit_complete","02_Actual_HD_mixed_lamp_410.500nm_100_sliut_width_and_4th_line_THIS_ONE_IS_ACTUALLY_JUST__REAL_FOR_CURVEFIT.dat",410.3057290567867,410.41053127572036,0.10480221893365806,0.5846568372474837,2.4871441048946754,1.18255591297906,410.0209625379092,410.125583874988,0.10462133707877937,0.03404742359150081,0.07360546826612024,"C:\Users\ansht\Downloads\ansh-exp25\ansh-exp25\exp25\PHASE1_real_wavelength_files\PHASE8_empirical_response_model\figures\H_delta_empirical_response_fit.pdf"
